timestamp,equity,position
2026-05-30 00:00:00,100.0,0
2026-05-30 04:00:00,100.0,0
2026-05-30 08:00:00,100.0,0
2026-05-30 12:00:00,100.0,0
2026-05-30 16:00:00,100.0,0
2026-05-30 20:00:00,100.0,0
2026-05-31 00:00:00,100.0,0
2026-05-31 04:00:00,100.0,0
2026-05-31 08:00:00,100.0,0
2026-05-31 12:00:00,100.0,0
2026-05-31 20:00:00,97.5851,-1
2026-06-01 00:00:00,97.5851,-1
2026-06-01 04:00:00,97.5851,-1
2026-06-01 08:00:00,95.4046,-1
2026-06-01 12:00:00,95.4046,-1
2026-06-01 20:00:00,101.0824,0
2026-06-02 00:00:00,101.0824,0
2026-06-02 04:00:00,101.0824,0
2026-06-02 08:00:00,101.0824,0
2026-06-02 16:00:00,98.645,-1
2026-06-02 20:00:00,98.645,-1
2026-06-03 00:00:00,98.645,-1
