timestamp,equity,position
2026-05-30 00:00:00,100.0,0
2026-05-30 04:00:00,100.0,0
2026-05-30 08:00:00,100.0,0
2026-05-30 12:00:00,100.0,0
2026-05-30 16:00:00,100.0,0
2026-05-30 20:00:00,100.0,0
2026-05-31 00:00:00,100.0,0
2026-05-31 04:00:00,100.0,0
2026-05-31 08:00:00,100.0,0
2026-05-31 12:00:00,100.0,0
2026-05-31 20:00:00,97.5851,-1
2026-06-01 00:00:00,97.5851,-1
2026-06-01 04:00:00,103.4867,-1
2026-06-01 08:00:00,102.5543,-1
2026-06-01 12:00:00,104.8875,-1
2026-06-01 20:00:00,98.5953,0
2026-06-02 00:00:00,98.5953,0
2026-06-02 04:00:00,98.5953,0
2026-06-02 08:00:00,98.5953,0
2026-06-02 16:00:00,98.8892,-1
2026-06-02 20:00:00,99.3799,-1
2026-06-03 00:00:00,99.3799,-1
2026-06-03 08:00:00,102.7213,0
2026-06-03 12:00:00,102.7213,0
2026-06-03 20:00:00,100.677,-1
2026-06-04 00:00:00,100.677,-1
2026-06-04 04:00:00,100.677,-1
2026-06-04 08:00:00,101.8384,-1
2026-06-04 12:00:00,101.8384,-1
2026-06-04 16:00:00,101.8384,-1
2026-06-04 20:00:00,101.8384,-1
2026-06-05 00:00:00,101.8384,-1
2026-06-05 04:00:00,101.8384,-1
2026-06-05 08:00:00,102.3176,-1
2026-06-05 12:00:00,102.3176,-1
2026-06-05 16:00:00,102.3176,-1
2026-06-05 20:00:00,102.3176,-1
2026-06-06 00:00:00,102.3176,-1
2026-06-06 04:00:00,102.3176,-1
2026-06-06 08:00:00,102.3176,-1
2026-06-06 12:00:00,102.3176,-1
2026-06-06 16:00:00,102.3176,-1
2026-06-06 20:00:00,102.3176,-1
2026-06-07 00:00:00,127.66,-1
2026-06-07 04:00:00,127.66,-1
2026-06-07 08:00:00,127.66,-1
2026-06-07 12:00:00,127.66,-1
2026-06-07 16:00:00,127.66,-1
2026-06-07 20:00:00,127.66,-1
2026-06-08 04:00:00,114.8856,0
2026-06-08 08:00:00,114.8856,0
2026-06-08 12:00:00,114.8856,0
2026-06-08 16:00:00,114.8856,0
2026-06-08 20:00:00,114.8856,0
2026-06-09 00:00:00,114.8856,0
2026-06-09 04:00:00,114.8856,0
2026-06-09 08:00:00,114.8856,0
2026-06-09 16:00:00,114.8856,-1
2026-06-09 20:00:00,114.8856,-1
2026-06-10 00:00:00,114.8856,-1
2026-06-10 04:00:00,114.8856,-1
2026-06-10 08:00:00,115.2608,-1
2026-06-10 12:00:00,115.2608,-1
2026-06-10 16:00:00,115.2608,-1
2026-06-10 20:00:00,115.2608,-1
2026-06-11 00:00:00,115.2608,-1
2026-06-11 04:00:00,115.2608,-1
2026-06-11 08:00:00,114.3806,-1
2026-06-11 12:00:00,114.3806,-1
2026-06-11 16:00:00,114.3806,-1
2026-06-11 20:00:00,114.3806,-1
2026-06-12 00:00:00,114.3806,-1
2026-06-12 04:00:00,114.3806,-1
2026-06-12 08:00:00,112.9948,-1
2026-06-12 12:00:00,112.9948,-1
2026-06-12 16:00:00,112.9948,-1
2026-06-12 20:00:00,112.9948,-1
2026-06-13 00:00:00,112.9948,-1
2026-06-13 04:00:00,112.9948,-1
2026-06-13 08:00:00,112.9948,-1
2026-06-13 12:00:00,112.9948,-1
2026-06-13 16:00:00,112.9948,-1
2026-06-13 20:00:00,112.9948,-1
2026-06-14 00:00:00,112.9948,-1
2026-06-14 04:00:00,112.9948,-1
2026-06-14 08:00:00,112.929,-1
2026-06-14 12:00:00,112.929,-1
2026-06-14 16:00:00,112.929,-1
2026-06-14 20:00:00,112.929,-1
2026-06-15 04:00:00,105.4738,0
2026-06-15 08:00:00,105.4738,0
2026-06-15 16:00:00,102.9955,1
2026-06-16 00:00:00,99.539,0
2026-06-16 04:00:00,99.539,0
2026-06-16 08:00:00,99.539,0
2026-06-16 12:00:00,99.539,0
2026-06-16 16:00:00,99.539,0
2026-06-16 20:00:00,99.539,0
2026-06-17 00:00:00,99.539,0
2026-06-17 04:00:00,99.539,0
2026-06-17 08:00:00,99.539,0
2026-06-17 12:00:00,99.539,0
2026-06-17 16:00:00,99.539,0
2026-06-17 20:00:00,99.539,0
2026-06-18 00:00:00,99.539,0
2026-06-18 04:00:00,99.539,0
2026-06-18 08:00:00,99.539,0
2026-06-18 12:00:00,99.539,0
2026-06-18 20:00:00,99.539,-1
2026-06-19 00:00:00,99.539,-1
2026-06-19 04:00:00,99.539,-1
2026-06-19 08:00:00,100.0693,-1
2026-06-19 12:00:00,98.0107,-1
2026-06-19 16:00:00,98.8247,-1
2026-06-20 00:00:00,95.9787,0
2026-06-20 04:00:00,95.9787,0
2026-06-20 08:00:00,95.9787,0
2026-06-20 12:00:00,95.9787,0
2026-06-20 16:00:00,95.9787,0
2026-06-20 20:00:00,95.9787,0
2026-06-21 00:00:00,95.9787,0
2026-06-21 04:00:00,95.9787,0
2026-06-21 08:00:00,95.9787,0
2026-06-21 12:00:00,95.9787,0
2026-06-21 16:00:00,95.9787,0
2026-06-21 20:00:00,95.9787,0
2026-06-22 00:00:00,95.9787,0
2026-06-22 04:00:00,95.9787,0
2026-06-22 12:00:00,97.3533,1
2026-06-22 20:00:00,90.2897,0
2026-06-23 00:00:00,90.2897,0
2026-06-23 08:00:00,90.2897,-1
2026-06-23 12:00:00,90.2897,-1
2026-06-23 16:00:00,90.2897,-1
2026-06-23 20:00:00,90.2897,-1
2026-06-24 00:00:00,90.2897,-1
2026-06-24 08:00:00,92.0884,0
