timestamp,equity,position
2023-01-01 00:00:00,100.0,0
2023-01-01 04:00:00,100.0,0
2023-01-01 08:00:00,100.0,0
2023-01-01 12:00:00,100.0,0
2023-01-01 16:00:00,100.0,0
2023-01-01 20:00:00,100.0,0
2023-01-02 00:00:00,100.0,0
2023-01-02 04:00:00,100.0,0
2023-01-02 08:00:00,100.0,0
2023-01-02 12:00:00,100.0,0
2023-01-02 16:00:00,100.0,0
2023-01-02 20:00:00,100.0,0
2023-01-03 00:00:00,100.0,0
2023-01-03 04:00:00,100.0,0
2023-01-03 08:00:00,100.0,0
2023-01-03 12:00:00,100.0,0
2023-01-03 16:00:00,100.0,0
2023-01-03 20:00:00,100.0,0
2023-01-04 00:00:00,100.0,0
2023-01-04 04:00:00,100.0,0
2023-01-04 08:00:00,100.0,0
2023-01-04 12:00:00,100.0,0
2023-01-04 16:00:00,100.0,0
2023-01-04 20:00:00,100.0,0
2023-01-05 00:00:00,100.0,0
2023-01-05 04:00:00,100.0,0
2023-01-05 08:00:00,100.0,0
2023-01-05 12:00:00,100.0,0
2023-01-05 16:00:00,100.0,0
2023-01-05 20:00:00,100.0,0
2023-01-06 00:00:00,100.0,0
2023-01-06 04:00:00,100.0,0
2023-01-06 08:00:00,100.0,0
2023-01-06 12:00:00,100.0,0
2023-01-06 20:00:00,98.6978,1
2023-01-07 00:00:00,97.84,1
2023-01-07 04:00:00,97.8967,1
2023-01-07 08:00:00,96.9079,1
2023-01-07 12:00:00,97.2907,1
2023-01-07 16:00:00,97.3634,1
2023-01-07 20:00:00,96.9182,1
2023-01-08 00:00:00,96.4985,1
2023-01-08 04:00:00,96.7279,1
2023-01-08 08:00:00,96.0717,1
2023-01-08 12:00:00,100.0674,1
2023-01-08 16:00:00,97.1122,1
2023-01-08 20:00:00,105.101,1
2023-01-09 00:00:00,111.5355,1
2023-01-09 04:00:00,112.0037,1
2023-01-09 08:00:00,114.0065,1
2023-01-09 12:00:00,119.5452,1
2023-01-09 16:00:00,117.7397,1
2023-01-09 20:00:00,114.6011,1
2023-01-10 00:00:00,115.9547,1
2023-01-10 04:00:00,115.4538,1
2023-01-10 08:00:00,117.3732,1
2023-01-10 12:00:00,118.8322,1
2023-01-10 16:00:00,120.5659,1
2023-01-10 20:00:00,119.3039,1
2023-01-11 00:00:00,117.8213,1
2023-01-11 04:00:00,119.2162,1
2023-01-11 08:00:00,119.4856,1
2023-01-11 12:00:00,115.1704,1
2023-01-11 16:00:00,121.4987,1
2023-01-11 20:00:00,136.3277,1
2023-01-12 00:00:00,140.0074,1
2023-01-12 04:00:00,139.1661,1
2023-01-12 08:00:00,138.9227,1
2023-01-12 12:00:00,135.1496,1
2023-01-12 16:00:00,147.8421,1
2023-01-12 20:00:00,144.6344,1
2023-01-13 00:00:00,144.3139,1
2023-01-13 04:00:00,142.0815,1
2023-01-13 08:00:00,142.5604,1
2023-01-13 12:00:00,146.4539,1
2023-01-13 16:00:00,145.8647,1
2023-01-13 20:00:00,155.7366,1
2023-01-14 00:00:00,189.2379,1
2023-01-14 04:00:00,188.3582,1
2023-01-14 08:00:00,180.8636,1
2023-01-14 12:00:00,179.2619,1
2023-01-14 16:00:00,180.608,1
2023-01-14 20:00:00,187.1014,1
2023-01-15 00:00:00,179.2361,1
2023-01-15 04:00:00,180.4063,1
2023-01-15 08:00:00,181.714,1
2023-01-15 12:00:00,189.0354,1
2023-01-15 16:00:00,187.0207,1
2023-01-15 20:00:00,187.746,1
2023-01-16 00:00:00,193.0433,1
2023-01-16 04:00:00,191.9746,1
2023-01-16 08:00:00,184.3871,1
2023-01-16 12:00:00,186.8007,1
2023-01-16 16:00:00,199.9597,1
2023-01-16 20:00:00,195.3578,1
2023-01-17 00:00:00,191.0567,1
2023-01-17 04:00:00,190.9473,1
2023-01-17 08:00:00,192.7434,1
2023-01-17 12:00:00,193.4556,1
2023-01-17 16:00:00,199.0018,1
2023-01-17 20:00:00,191.5256,1
2023-01-18 00:00:00,196.749,1
2023-01-18 04:00:00,197.0773,1
2023-01-18 08:00:00,194.7295,1
2023-01-18 12:00:00,186.3361,1
2023-01-18 16:00:00,183.8131,1
2023-01-18 20:00:00,174.02,1
2023-01-19 00:00:00,178.2695,1
2023-01-19 04:00:00,179.4621,1
2023-01-19 08:00:00,176.54,1
2023-01-19 12:00:00,180.818,1
2023-01-19 16:00:00,186.8158,1
2023-01-19 20:00:00,186.5084,1
2023-01-20 00:00:00,187.5791,1
2023-01-20 04:00:00,186.2006,1
2023-01-20 08:00:00,185.8997,1
2023-01-20 12:00:00,190.4073,1
2023-01-20 16:00:00,202.1401,1
2023-01-20 20:00:00,220.6597,1
2023-01-21 00:00:00,217.5174,1
2023-01-21 04:00:00,218.2471,1
2023-01-21 08:00:00,216.8858,1
2023-01-21 12:00:00,216.9218,1
2023-01-21 16:00:00,221.9804,1
2023-01-21 20:00:00,210.2665,1
2023-01-22 00:00:00,208.9025,1
2023-01-22 04:00:00,210.333,1
2023-01-22 08:00:00,209.4965,1
2023-01-22 12:00:00,212.9602,1
2023-01-22 16:00:00,212.795,1
2023-01-22 20:00:00,210.3119,1
2023-01-23 00:00:00,211.2274,1
2023-01-23 04:00:00,212.1174,1
2023-01-23 08:00:00,213.1607,1
2023-01-23 12:00:00,208.0686,1
2023-01-23 16:00:00,207.7247,1
2023-01-23 20:00:00,209.7402,1
2023-01-24 00:00:00,213.773,1
2023-01-24 04:00:00,212.7029,1
2023-01-24 08:00:00,209.4173,1
2023-01-24 12:00:00,207.7783,1
2023-01-24 16:00:00,208.3296,1
2023-01-25 00:00:00,189.8007,0
2023-01-25 04:00:00,189.8007,0
2023-01-25 08:00:00,189.8007,0
2023-01-25 12:00:00,189.8007,0
2023-01-25 16:00:00,189.8007,0
2023-01-25 20:00:00,189.8007,0
2023-01-26 00:00:00,189.8007,0
2023-01-26 04:00:00,189.8007,0
2023-01-26 08:00:00,189.8007,0
2023-01-26 12:00:00,189.8007,0
2023-01-26 16:00:00,189.8007,0
2023-01-26 20:00:00,189.8007,0
2023-01-27 00:00:00,189.8007,0
2023-01-27 04:00:00,189.8007,0
2023-01-27 08:00:00,189.8007,0
2023-01-27 12:00:00,189.8007,0
2023-01-27 16:00:00,189.8007,0
2023-01-27 20:00:00,189.8007,0
2023-01-28 00:00:00,189.8007,0
2023-01-28 04:00:00,189.8007,0
2023-01-28 08:00:00,189.8007,0
2023-01-28 12:00:00,189.8007,0
2023-01-28 16:00:00,189.8007,0
2023-01-28 20:00:00,189.8007,0
2023-01-29 00:00:00,189.8007,0
2023-01-29 04:00:00,189.8007,0
2023-01-29 08:00:00,189.8007,0
2023-01-29 12:00:00,189.8007,0
2023-01-29 20:00:00,187.3632,1
2023-01-30 00:00:00,185.5584,1
2023-01-30 08:00:00,182.2339,0
2023-01-30 12:00:00,182.2339,0
2023-01-30 20:00:00,179.3962,-1
2023-01-31 00:00:00,178.744,-1
2023-01-31 08:00:00,175.6482,0
2023-01-31 12:00:00,175.6482,0
2023-01-31 16:00:00,175.6482,0
2023-01-31 20:00:00,175.6482,0
2023-02-01 00:00:00,175.6482,0
2023-02-01 04:00:00,175.6482,0
2023-02-01 08:00:00,175.6482,0
2023-02-01 12:00:00,175.6482,0
2023-02-01 16:00:00,175.6482,0
2023-02-01 20:00:00,175.6482,0
2023-02-02 04:00:00,174.052,1
2023-02-02 08:00:00,175.7941,1
2023-02-02 12:00:00,177.1659,1
2023-02-02 16:00:00,176.462,1
2023-02-03 00:00:00,168.7601,0
2023-02-03 04:00:00,168.7601,0
2023-02-03 08:00:00,168.7601,0
2023-02-03 12:00:00,168.7601,0
2023-02-03 16:00:00,168.7601,0
2023-02-03 20:00:00,168.7601,0
2023-02-04 00:00:00,168.7601,0
2023-02-04 04:00:00,168.7601,0
2023-02-04 08:00:00,168.7601,0
2023-02-04 12:00:00,168.7601,0
2023-02-04 16:00:00,168.7601,0
2023-02-04 20:00:00,168.7601,0
2023-02-05 00:00:00,168.7601,0
2023-02-05 04:00:00,168.7601,0
2023-02-05 08:00:00,168.7601,0
2023-02-05 12:00:00,168.7601,0
2023-02-05 16:00:00,168.7601,0
2023-02-05 20:00:00,168.7601,0
2023-02-06 00:00:00,168.7601,0
2023-02-06 04:00:00,168.7601,0
2023-02-06 08:00:00,168.7601,0
2023-02-06 12:00:00,168.7601,0
2023-02-06 16:00:00,168.7601,0
2023-02-06 20:00:00,168.7601,0
2023-02-07 00:00:00,168.7601,0
2023-02-07 04:00:00,168.7601,0
2023-02-07 08:00:00,168.7601,0
2023-02-07 12:00:00,168.7601,0
2023-02-07 16:00:00,168.7601,0
2023-02-07 20:00:00,168.7601,0
2023-02-08 00:00:00,168.7601,0
2023-02-08 04:00:00,168.7601,0
2023-02-08 08:00:00,168.7601,0
2023-02-08 12:00:00,168.7601,0
2023-02-08 16:00:00,168.7601,0
2023-02-08 20:00:00,168.7601,0
2023-02-09 04:00:00,165.9457,-1
2023-02-09 08:00:00,165.0733,-1
2023-02-09 12:00:00,165.3215,-1
2023-02-09 16:00:00,178.7588,-1
2023-02-09 20:00:00,187.6091,-1
2023-02-10 00:00:00,188.1318,-1
2023-02-10 04:00:00,185.9213,-1
2023-02-10 08:00:00,189.6742,-1
2023-02-10 12:00:00,193.4274,-1
2023-02-10 16:00:00,190.3312,-1
2023-02-10 20:00:00,195.7716,-1
2023-02-11 00:00:00,193.8605,-1
2023-02-11 04:00:00,193.7242,-1
2023-02-11 08:00:00,193.8661,-1
2023-02-11 12:00:00,193.1527,-1
2023-02-11 16:00:00,194.2219,-1
2023-02-12 00:00:00,188.9365,0
2023-02-12 04:00:00,188.9365,0
2023-02-12 08:00:00,188.9365,0
2023-02-12 12:00:00,188.9365,0
2023-02-12 16:00:00,188.9365,0
2023-02-12 20:00:00,188.9365,0
2023-02-13 00:00:00,188.9365,0
2023-02-13 04:00:00,188.9365,0
2023-02-13 12:00:00,192.0623,-1
2023-02-13 16:00:00,187.4431,-1
2023-02-13 20:00:00,183.0094,-1
2023-02-14 00:00:00,185.1145,-1
2023-02-14 04:00:00,182.7182,-1
2023-02-14 08:00:00,182.1704,-1
2023-02-14 16:00:00,170.3951,0
2023-02-14 20:00:00,170.3951,0
2023-02-15 00:00:00,170.3951,0
2023-02-15 04:00:00,170.3951,0
2023-02-15 12:00:00,172.2954,1
2023-02-15 16:00:00,185.3246,1
2023-02-15 20:00:00,197.6448,1
2023-02-16 00:00:00,202.0087,1
2023-02-16 04:00:00,199.442,1
2023-02-16 08:00:00,199.6603,1
2023-02-16 12:00:00,210.6323,1
2023-02-16 16:00:00,207.0639,1
2023-02-17 00:00:00,187.2583,0
2023-02-17 04:00:00,187.2583,0
2023-02-17 08:00:00,187.2583,0
2023-02-17 12:00:00,187.2583,0
2023-02-17 16:00:00,187.2583,0
2023-02-17 20:00:00,187.2583,0
2023-02-18 00:00:00,187.2583,0
2023-02-18 04:00:00,187.2583,0
2023-02-18 08:00:00,187.2583,0
2023-02-18 12:00:00,187.2583,0
2023-02-18 16:00:00,187.2583,0
2023-02-18 20:00:00,187.2583,0
2023-02-19 00:00:00,187.2583,0
2023-02-19 04:00:00,187.2583,0
2023-02-19 08:00:00,187.2583,0
2023-02-19 12:00:00,187.2583,0
2023-02-19 16:00:00,187.2583,0
2023-02-19 20:00:00,187.2583,0
2023-02-20 00:00:00,187.2583,0
2023-02-20 04:00:00,187.2583,0
2023-02-20 08:00:00,187.2583,0
2023-02-20 12:00:00,187.2583,0
2023-02-20 16:00:00,187.2583,0
2023-02-20 20:00:00,187.2583,0
2023-02-21 00:00:00,187.2583,0
2023-02-21 04:00:00,187.2583,0
2023-02-21 08:00:00,187.2583,0
2023-02-21 12:00:00,187.2583,0
2023-02-21 16:00:00,187.2583,0
2023-02-21 20:00:00,187.2583,0
2023-02-22 00:00:00,187.2583,0
2023-02-22 04:00:00,187.2583,0
2023-02-22 08:00:00,187.2583,0
2023-02-22 16:00:00,186.6231,-1
2023-02-23 00:00:00,179.1269,0
2023-02-23 04:00:00,179.1269,0
2023-02-23 08:00:00,179.1269,0
2023-02-23 12:00:00,179.1269,0
2023-02-23 16:00:00,179.1269,0
2023-02-23 20:00:00,179.1269,0
2023-02-24 00:00:00,179.1269,0
2023-02-24 04:00:00,179.1269,0
2023-02-24 08:00:00,179.1269,0
2023-02-24 16:00:00,177.1757,-1
2023-02-24 20:00:00,177.8911,-1
2023-02-25 00:00:00,180.1276,-1
2023-02-25 04:00:00,178.7688,-1
2023-02-25 08:00:00,179.7037,-1
2023-02-25 12:00:00,180.4071,-1
2023-02-25 16:00:00,183.4165,-1
2023-02-25 20:00:00,180.9609,-1
2023-02-26 00:00:00,178.944,-1
2023-02-26 04:00:00,179.6278,-1
2023-02-26 08:00:00,178.6127,-1
2023-02-26 16:00:00,178.0555,0
2023-02-26 20:00:00,178.0555,0
2023-02-27 00:00:00,178.0555,0
2023-02-27 04:00:00,178.0555,0
2023-02-27 08:00:00,178.0555,0
2023-02-27 12:00:00,178.0555,0
2023-02-27 16:00:00,178.0555,0
2023-02-27 20:00:00,178.0555,0
2023-02-28 00:00:00,178.0555,0
2023-02-28 04:00:00,178.0555,0
2023-02-28 08:00:00,178.0555,0
2023-02-28 12:00:00,178.0555,0
2023-02-28 16:00:00,178.0555,0
2023-03-01 04:00:00,166.9534,0
2023-03-01 08:00:00,166.9534,0
2023-03-01 12:00:00,166.9534,0
2023-03-01 16:00:00,166.9534,0
2023-03-01 20:00:00,166.9534,0
2023-03-02 00:00:00,166.9534,0
2023-03-02 04:00:00,166.9534,0
2023-03-02 08:00:00,166.9534,0
2023-03-02 20:00:00,160.7222,0
2023-03-03 04:00:00,160.1313,-1
2023-03-03 08:00:00,160.8656,-1
2023-03-03 12:00:00,160.4277,-1
2023-03-03 16:00:00,160.6448,-1
2023-03-03 20:00:00,159.7479,-1
2023-03-04 00:00:00,159.4263,-1
2023-03-04 04:00:00,159.8373,-1
2023-03-04 08:00:00,159.7269,-1
2023-03-04 12:00:00,161.2929,-1
2023-03-04 16:00:00,161.7881,-1
2023-03-04 20:00:00,160.2018,-1
2023-03-05 00:00:00,159.9384,-1
2023-03-05 04:00:00,159.7504,-1
2023-03-05 08:00:00,159.7542,-1
2023-03-05 12:00:00,159.577,-1
2023-03-05 16:00:00,160.2013,-1
2023-03-05 20:00:00,160.5327,-1
2023-03-06 00:00:00,160.9395,-1
2023-03-06 04:00:00,161.2213,-1
2023-03-06 08:00:00,160.736,-1
2023-03-06 16:00:00,157.5418,0
2023-03-06 20:00:00,157.5418,0
2023-03-07 00:00:00,157.5418,0
2023-03-07 04:00:00,157.5418,0
2023-03-07 08:00:00,157.5418,0
2023-03-07 12:00:00,157.5418,0
2023-03-07 16:00:00,157.5418,0
2023-03-07 20:00:00,157.5418,0
2023-03-08 00:00:00,157.5418,0
2023-03-08 04:00:00,157.5418,0
2023-03-08 08:00:00,157.5418,0
2023-03-08 12:00:00,157.5418,0
2023-03-08 16:00:00,157.5418,0
2023-03-08 20:00:00,157.5418,0
2023-03-09 00:00:00,157.5418,0
2023-03-09 04:00:00,157.5418,0
2023-03-09 08:00:00,157.5418,0
2023-03-09 12:00:00,157.5418,0
2023-03-09 16:00:00,157.5418,0
2023-03-09 20:00:00,157.5418,0
2023-03-10 00:00:00,157.5418,0
2023-03-10 04:00:00,157.5418,0
2023-03-10 08:00:00,157.5418,0
2023-03-10 12:00:00,157.5418,0
2023-03-10 16:00:00,157.5418,0
2023-03-10 20:00:00,157.5418,0
2023-03-11 00:00:00,157.5418,0
2023-03-11 04:00:00,157.5418,0
2023-03-11 08:00:00,157.5418,0
2023-03-11 12:00:00,157.5418,0
2023-03-11 16:00:00,157.5418,0
2023-03-11 20:00:00,157.5418,0
2023-03-12 00:00:00,157.5418,0
2023-03-12 04:00:00,157.5418,0
2023-03-12 08:00:00,157.5418,0
2023-03-12 12:00:00,157.5418,0
2023-03-12 16:00:00,157.5418,0
2023-03-13 00:00:00,158.9238,1
2023-03-13 04:00:00,162.0874,1
2023-03-13 08:00:00,157.6158,1
2023-03-13 12:00:00,172.0473,1
2023-03-13 16:00:00,174.2751,1
2023-03-13 20:00:00,173.5251,1
2023-03-14 00:00:00,174.2183,1
2023-03-14 04:00:00,172.3087,1
2023-03-14 08:00:00,175.2313,1
2023-03-14 12:00:00,190.1403,1
2023-03-14 16:00:00,181.5261,1
2023-03-14 20:00:00,177.8947,1
2023-03-15 00:00:00,178.2834,1
2023-03-15 04:00:00,178.8466,1
2023-03-15 08:00:00,174.4706,1
2023-03-15 16:00:00,166.4356,0
2023-03-15 20:00:00,166.4356,0
2023-03-16 00:00:00,166.4356,0
2023-03-16 04:00:00,166.4356,0
2023-03-16 08:00:00,166.4356,0
2023-03-16 12:00:00,166.4356,0
2023-03-16 16:00:00,166.4356,0
2023-03-16 20:00:00,166.4356,0
2023-03-17 00:00:00,166.4356,0
2023-03-17 04:00:00,166.4356,0
2023-03-17 08:00:00,166.4356,0
2023-03-17 12:00:00,166.4356,0
2023-03-17 16:00:00,166.4356,0
2023-03-18 00:00:00,169.5796,1
2023-03-18 04:00:00,170.0889,1
2023-03-18 08:00:00,169.9274,1
2023-03-18 12:00:00,165.8802,1
2023-03-18 16:00:00,166.4907,1
2023-03-18 20:00:00,161.8145,1
2023-03-19 00:00:00,165.312,1
2023-03-19 04:00:00,164.1489,1
2023-03-19 08:00:00,165.5951,1
2023-03-19 12:00:00,166.9062,1
2023-03-19 16:00:00,170.9866,1
2023-03-19 20:00:00,164.9521,1
2023-03-20 00:00:00,160.5891,1
2023-03-20 04:00:00,166.5237,1
2023-03-20 08:00:00,164.712,1
2023-03-20 12:00:00,162.2799,1
2023-03-20 16:00:00,160.7534,1
2023-03-20 20:00:00,157.7398,1
2023-03-21 00:00:00,159.7059,1
2023-03-21 04:00:00,157.344,1
2023-03-21 08:00:00,161.9282,1
2023-03-21 12:00:00,169.5117,1
2023-03-21 16:00:00,166.3239,1
2023-03-21 20:00:00,167.7966,1
2023-03-22 00:00:00,167.5358,1
2023-03-22 04:00:00,166.5031,1
2023-03-22 08:00:00,165.3726,1
2023-03-22 12:00:00,168.4736,1
2023-03-22 20:00:00,155.3206,0
2023-03-23 00:00:00,155.3206,0
2023-03-23 04:00:00,155.3206,0
2023-03-23 08:00:00,155.3206,0
2023-03-23 16:00:00,152.928,1
2023-03-23 20:00:00,151.8737,1
2023-03-24 00:00:00,151.6431,1
2023-03-24 04:00:00,152.0433,1
2023-03-24 12:00:00,147.966,0
2023-03-24 16:00:00,147.966,0
2023-03-24 20:00:00,147.966,0
2023-03-25 00:00:00,147.966,0
2023-03-25 04:00:00,147.966,0
2023-03-25 08:00:00,147.966,0
2023-03-25 12:00:00,147.966,0
2023-03-25 16:00:00,147.966,0
2023-03-25 20:00:00,147.966,0
2023-03-26 00:00:00,147.966,0
2023-03-26 04:00:00,147.966,0
2023-03-26 08:00:00,147.966,0
2023-03-26 12:00:00,147.966,0
2023-03-26 16:00:00,147.966,0
2023-03-26 20:00:00,147.966,0
2023-03-27 00:00:00,147.966,0
2023-03-27 04:00:00,147.966,0
2023-03-27 08:00:00,147.966,0
2023-03-27 12:00:00,147.966,0
2023-03-27 16:00:00,147.966,0
2023-03-27 20:00:00,147.966,0
2023-03-28 00:00:00,147.966,0
2023-03-28 04:00:00,147.966,0
2023-03-28 08:00:00,147.966,0
2023-03-28 12:00:00,147.966,0
2023-03-28 16:00:00,147.966,0
2023-03-28 20:00:00,147.966,0
2023-03-29 00:00:00,147.966,0
2023-03-29 08:00:00,149.0882,1
2023-03-29 12:00:00,148.4305,1
2023-03-29 16:00:00,148.6502,1
2023-03-29 20:00:00,145.7614,1
2023-03-30 00:00:00,144.7678,1
2023-03-30 04:00:00,148.1285,1
2023-03-30 08:00:00,147.7747,1
2023-03-30 12:00:00,145.0208,1
2023-03-30 20:00:00,143.3362,0
2023-03-31 00:00:00,143.3362,0
2023-03-31 04:00:00,143.3362,0
2023-03-31 08:00:00,143.3362,0
2023-03-31 16:00:00,143.0565,1
